time_iso8601,stars_cumulative
2020-02-24 00:00:00+00:00,1
2020-06-02 00:00:00+00:00,2
2020-06-13 00:00:00+00:00,3
2020-08-11 00:00:00+00:00,4
2022-08-24 00:00:00+00:00,5
